retailer_mob_key,region_key,retailer_key,date_key,gross_sales_ty,gross_sales_fisc_ly,gross_sales_greg_ly,record_created_date,record_updated_date
1077cd2e-4b18-437e-ab02-9f0e2f1e566e,104,209,2023-09-24,46373.46,41056.1,52133.78,2025-11-20 22:10:06.964881,2025-11-20 22:10:06.964881
cd61d8be-f5a0-4806-a219-eb270a9ce361,105,202,2023-10-21,7071.35,8097.84,8407.55,2025-11-20 22:10:06.964885,2025-11-20 22:10:06.964885
0679401a-a30e-4c33-ab01-00340b62b0ab,105,208,2023-01-21,11718.55,10977.24,13302.23,2025-11-20 22:10:06.964889,2025-11-20 22:10:06.964889
d4b095d1-b92d-4189-89e2-5c9b529d0236,102,205,2023-01-28,38451.98,39261.81,38310.28,2025-11-20 22:10:06.964893,2025-11-20 22:10:06.964893
5cdc7881-67dd-4e88-bf7a-cd64b07d41f6,105,210,2023-11-25,16837.8,15623.38,15226.02,2025-11-20 22:10:06.964897,2025-11-20 22:10:06.964897
848cfc20-44fb-4f9c-9875-7aa8fa24a027,105,209,2023-02-08,9939.29,11516.52,9896.0,2025-11-20 22:10:06.964901,2025-11-20 22:10:06.964902
921684ff-61b1-4531-861c-ce4b6b3617be,103,201,2023-04-01,3422.84,2972.51,3551.01,2025-11-20 22:10:06.964905,2025-11-20 22:10:06.964906
4e88c6e5-16f0-430e-bc95-6295a51904a9,103,205,2023-05-21,45275.63,36701.15,46222.59,2025-11-20 22:10:06.964909,2025-11-20 22:10:06.964910
19b2acd5-0551-497b-bc22-92f74407cf58,104,205,2023-12-19,38607.9,41981.8,46179.33,2025-11-20 22:10:06.964913,2025-11-20 22:10:06.964914
5479f613-ca82-49f2-a4dd-008a094ac3c6,103,205,2023-02-16,32303.93,30067.32,38047.54,2025-11-20 22:10:06.964917,2025-11-20 22:10:06.964918
786a1050-a6d3-4aaa-b80e-d4ff6eef372e,104,204,2023-01-30,31773.19,29673.7,33081.19,2025-11-20 22:10:06.964921,2025-11-20 22:10:06.964922
491a7061-273c-49b3-95aa-1f8d8e72ce10,104,209,2023-08-24,12805.68,14157.64,12279.07,2025-11-20 22:10:06.964926,2025-11-20 22:10:06.964926
d306423c-b53e-45a0-9a18-bd25085d2d90,102,202,2023-12-24,14015.54,12725.29,12078.45,2025-11-20 22:10:06.964931,2025-11-20 22:10:06.964931
20e2190b-7344-4870-bf37-540b356d2eb2,102,203,2023-02-26,3854.95,4508.11,4509.65,2025-11-20 22:10:06.964935,2025-11-20 22:10:06.964935
e8bba572-d108-41e8-bbb0-548b0ef4c41f,105,207,2023-12-24,10851.75,10577.32,11653.42,2025-11-20 22:10:06.964939,2025-11-20 22:10:06.964939
a158fafe-b6a6-4741-ae3e-ba5d44f0641b,102,206,2023-06-15,23687.12,22597.07,25672.69,2025-11-20 22:10:06.964943,2025-11-20 22:10:06.964943
70fb140d-4d8b-4915-a13d-469750ea5387,104,201,2023-02-11,11742.06,11467.72,10366.64,2025-11-20 22:10:06.964947,2025-11-20 22:10:06.964947
fb7e100b-36d5-4c1c-a9da-6a9d75bc0538,105,203,2023-06-22,4093.7,3431.36,4854.22,2025-11-20 22:10:06.964951,2025-11-20 22:10:06.964951
44ea672a-5354-42ae-808b-1d95e29d125f,104,208,2023-09-17,21228.77,19813.9,24881.48,2025-11-20 22:10:06.964955,2025-11-20 22:10:06.964955
5c456091-df79-44d6-8117-b8951d740ac8,104,209,2023-07-29,15012.64,13955.19,12842.5,2025-11-20 22:10:06.964959,2025-11-20 22:10:06.964959
91b4403e-bced-41d1-969f-374930c57451,101,208,2023-07-17,8146.51,7677.58,8871.76,2025-11-20 22:10:06.964963,2025-11-20 22:10:06.964963
4106043c-4d91-473b-ba89-a899f764a0e0,102,204,2023-07-07,21323.95,23664.3,17491.89,2025-11-20 22:10:06.964967,2025-11-20 22:10:06.964967
43c8d3f0-eddf-49f6-b2d1-d65465b81da5,104,204,2023-06-03,38218.0,36451.32,41069.4,2025-11-20 22:10:06.964971,2025-11-20 22:10:06.964971
bd10e728-ef0b-4d3e-9a34-6623eb2571f7,103,201,2023-03-07,7205.57,7207.49,6320.66,2025-11-20 22:10:06.964975,2025-11-20 22:10:06.964976
564c852c-d15b-4241-bba0-d9a49d37b660,102,205,2023-10-24,47726.33,43055.98,51138.32,2025-11-20 22:10:06.964979,2025-11-20 22:10:06.964980
e7f6946a-dfd0-4d67-9b35-2018fa4490ab,103,208,2023-04-06,12786.72,12659.46,11779.2,2025-11-20 22:10:06.964983,2025-11-20 22:10:06.964984
faaceaa3-b726-4d6d-b1eb-04153549338c,105,207,2023-11-23,5086.25,5295.16,4319.22,2025-11-20 22:10:06.964987,2025-11-20 22:10:06.964988
e5c58cc2-c7d4-4822-a985-5b9f1cdcb953,103,203,2023-10-26,8251.67,9555.14,8585.74,2025-11-20 22:10:06.964991,2025-11-20 22:10:06.964992
0b8eba48-cf93-4e90-8323-1d9de426e111,103,201,2023-04-13,5754.36,4712.85,5754.29,2025-11-20 22:10:06.964995,2025-11-20 22:10:06.964996
48988cd5-497d-4fc7-8a11-6b3206ef3fe7,101,209,2023-11-27,23348.62,22614.04,24761.34,2025-11-20 22:10:06.964999,2025-11-20 22:10:06.965000
8951849f-b5b5-4410-a73f-024abee8960f,101,209,2023-12-18,35683.68,33260.71,39687.33,2025-11-20 22:10:06.965003,2025-11-20 22:10:06.965003
e9913560-1895-409c-a36a-ff8743fd348d,103,203,2023-11-11,21527.89,19090.87,20009.66,2025-11-20 22:10:06.965007,2025-11-20 22:10:06.965007
3cfced26-f58e-4c06-b825-f47b5a2ca74f,103,202,2023-07-26,32586.71,31322.93,26311.53,2025-11-20 22:10:06.965011,2025-11-20 22:10:06.965011
91c06b28-1555-49ee-8ef6-7d901ec0c28a,104,208,2023-07-21,23146.81,19062.51,22442.77,2025-11-20 22:10:06.965015,2025-11-20 22:10:06.965015
319f1e0a-9ac3-45fa-8fde-e65d50d8b30c,104,202,2023-08-24,43100.61,46538.69,43595.25,2025-11-20 22:10:06.965019,2025-11-20 22:10:06.965019
f980b9e1-d73b-4ec7-8b0d-77ee906a5ad9,101,207,2023-10-11,49256.67,50354.48,44156.71,2025-11-20 22:10:06.965023,2025-11-20 22:10:06.965023
32d15a83-0974-4ae4-90b3-b96b0fa0bccf,105,205,2023-03-15,20137.83,18062.45,16377.57,2025-11-20 22:10:06.965027,2025-11-20 22:10:06.965027
7c315d0f-013d-459b-9f7d-2b2b066f84c1,101,208,2023-11-08,38664.35,40499.9,37324.46,2025-11-20 22:10:06.965031,2025-11-20 22:10:06.965031
bc569492-01b5-44ca-9609-fd72cacb8cb5,102,206,2023-03-09,22594.56,24672.2,22628.12,2025-11-20 22:10:06.965035,2025-11-20 22:10:06.965035
c77c02d5-b82d-49d4-8407-3cfe1c317caf,101,204,2023-09-20,23580.56,26519.82,24935.44,2025-11-20 22:10:06.965039,2025-11-20 22:10:06.965040
bc8a0821-4c69-451b-8994-3b9c2e1d7585,101,208,2023-08-23,40396.66,40991.8,34237.08,2025-11-20 22:10:06.965044,2025-11-20 22:10:06.965044
e8fec463-6b79-448f-bdb6-8ef094982b85,103,207,2023-08-09,10026.4,11090.75,8114.59,2025-11-20 22:10:06.965048,2025-11-20 22:10:06.965048
96aca49e-c9dd-462a-ae18-01c9d212eda5,103,206,2023-07-19,25678.69,26493.65,29451.33,2025-11-20 22:10:06.965051,2025-11-20 22:10:06.965052
9d263c0f-4da1-48d0-9bf2-faf6b1c21b91,102,201,2023-08-23,37257.03,38569.16,30854.92,2025-11-20 22:10:06.965055,2025-11-20 22:10:06.965055
b584f5d9-bdf8-4524-b967-e28ec0dbe847,101,202,2023-05-28,38776.75,35077.75,33712.52,2025-11-20 22:10:06.965058,2025-11-20 22:10:06.965059
1249f813-d284-4ce7-bf68-c905e851aedd,101,201,2023-08-26,37777.83,37110.59,37022.74,2025-11-20 22:10:06.965062,2025-11-20 22:10:06.965062
7797a6c0-3f4f-4b88-9c58-64f2573bf6a1,102,210,2023-08-15,5527.66,5994.69,5888.04,2025-11-20 22:10:06.965066,2025-11-20 22:10:06.965066
4884bfe9-2ed8-4242-87e8-58e715c5c820,104,209,2023-09-19,46012.73,42832.13,39383.19,2025-11-20 22:10:06.965069,2025-11-20 22:10:06.965070
aded9e5e-8cb0-42ed-b654-d887b05fee1a,101,207,2023-11-29,43649.92,40723.59,51798.08,2025-11-20 22:10:06.965073,2025-11-20 22:10:06.965073
ebf0a4a2-0bae-4e93-ae1b-75887c111d7a,102,206,2023-03-09,46560.45,47478.55,53660.45,2025-11-20 22:10:06.965077,2025-11-20 22:10:06.965077
13695047-b6ec-4bf8-bd05-18eda03ab82b,101,202,2023-01-12,39786.84,40784.58,47462.26,2025-11-20 22:10:06.965080,2025-11-20 22:10:06.965081
e26c2dac-5cfe-413f-9abb-a332987bf684,104,209,2023-04-30,6128.38,6215.35,7117.2,2025-11-20 22:10:06.965084,2025-11-20 22:10:06.965084
447d0917-a35f-4bb2-858c-0a79eb49258c,105,201,2023-08-26,31855.23,32379.66,36184.11,2025-11-20 22:10:06.965088,2025-11-20 22:10:06.965088
434685e3-5d24-4e58-8998-2efcbf373d6d,102,206,2023-06-29,2296.22,2009.69,2519.71,2025-11-20 22:10:06.965091,2025-11-20 22:10:06.965092
35c19f2d-09db-475f-92bb-9dc4ca4f5430,104,208,2023-05-27,13754.07,16031.9,15219.02,2025-11-20 22:10:06.965095,2025-11-20 22:10:06.965095
a93bf1a5-48cf-4684-a02a-cae909bdd9e1,103,204,2023-12-23,19519.6,20522.01,18033.98,2025-11-20 22:10:06.965099,2025-11-20 22:10:06.965099
ac79b544-b0b6-4266-84ff-f99268a62719,103,205,2023-09-12,18799.23,17180.13,16879.04,2025-11-20 22:10:06.965103,2025-11-20 22:10:06.965103
013959e8-00da-4d1a-addf-c38145495b35,103,207,2023-12-07,32885.44,31886.15,38226.53,2025-11-20 22:10:06.965107,2025-11-20 22:10:06.965107
c15b49b8-1fb4-4348-95c6-9d7235d7ff57,101,209,2023-11-13,29049.82,27950.09,25931.8,2025-11-20 22:10:06.965110,2025-11-20 22:10:06.965111
a3a03495-01ab-4136-af3a-92a7a714af82,105,204,2023-11-18,33301.7,38515.84,30928.29,2025-11-20 22:10:06.965114,2025-11-20 22:10:06.965114
140099e4-a2cb-423a-85ea-aaef93a71b67,105,205,2023-01-08,14344.54,11971.97,16909.16,2025-11-20 22:10:06.965118,2025-11-20 22:10:06.965118
81fe4e7d-5f56-4752-ab6f-6884b0f059dd,103,207,2023-12-23,22050.11,24205.42,23005.06,2025-11-20 22:10:06.965121,2025-11-20 22:10:06.965122
197dfbfa-73c3-4868-91c4-468e2a04f603,105,202,2023-04-18,15978.79,14511.6,15057.42,2025-11-20 22:10:06.965125,2025-11-20 22:10:06.965126
9b76ebca-d506-45cd-b426-8a528a32a239,102,210,2023-01-25,39758.62,39849.18,33390.91,2025-11-20 22:10:06.965129,2025-11-20 22:10:06.965129
8521e93c-25fb-4a89-b874-01b258e1a976,103,203,2023-07-02,20283.12,20466.31,16309.27,2025-11-20 22:10:06.965133,2025-11-20 22:10:06.965133
ad416510-21ca-4d08-ae54-2fc8a76b464e,101,203,2023-02-19,5711.93,5955.15,5863.83,2025-11-20 22:10:06.965137,2025-11-20 22:10:06.965137
73090144-d4e9-4457-913c-2ddd317be92a,101,208,2023-06-14,31049.04,30517.92,26402.05,2025-11-20 22:10:06.965140,2025-11-20 22:10:06.965141
9ab72c38-fea0-48b3-b976-6fe830ebf4f6,101,205,2023-04-04,32651.09,28924.07,32348.34,2025-11-20 22:10:06.965144,2025-11-20 22:10:06.965144
79aa25a4-6738-4ab3-ac5d-c3f458ce3ad3,103,203,2023-11-08,30591.09,30977.22,27573.6,2025-11-20 22:10:06.965148,2025-11-20 22:10:06.965148
6f87895b-c28a-45ce-89e9-47476c278bb5,105,206,2023-11-03,22037.29,24019.87,21543.11,2025-11-20 22:10:06.965152,2025-11-20 22:10:06.965152
03afbdc5-9bec-4409-bf56-712a44fc9fa5,101,206,2023-04-02,25009.27,25980.63,20856.35,2025-11-20 22:10:06.965155,2025-11-20 22:10:06.965156
40dbb8b4-a04d-42ce-948a-762fbce046cb,102,202,2023-11-17,44153.55,42663.94,46809.28,2025-11-20 22:10:06.965159,2025-11-20 22:10:06.965159
11a3ee0d-8a7f-4713-9546-0283e88efc0c,102,201,2023-09-04,32827.42,30268.37,27554.32,2025-11-20 22:10:06.965164,2025-11-20 22:10:06.965164
1cb4c549-6c8e-493b-8446-510584b8ada4,105,204,2023-12-28,38157.38,42544.96,38632.22,2025-11-20 22:10:06.965168,2025-11-20 22:10:06.965169
260e4e34-d9f7-4125-8af0-0143d7493a95,102,203,2023-01-27,12712.28,11594.2,12107.88,2025-11-20 22:10:06.965172,2025-11-20 22:10:06.965172
bf94cd2f-073f-4701-8cdd-64803f08929e,103,206,2023-02-03,44875.24,51132.14,41644.01,2025-11-20 22:10:06.965176,2025-11-20 22:10:06.965176
546ab45b-9ca7-4a55-bf14-6b2d7beace3b,104,206,2023-08-13,49800.53,51532.71,51302.34,2025-11-20 22:10:06.965180,2025-11-20 22:10:06.965180
4a8ae46d-6e62-41eb-8fd9-7c1be8c404ab,101,207,2023-08-18,40210.01,37099.67,43213.18,2025-11-20 22:10:06.965183,2025-11-20 22:10:06.965184
57e5031e-26ae-4e4f-a0cb-408cac538b42,102,208,2023-12-20,14910.21,16226.07,15362.88,2025-11-20 22:10:06.965187,2025-11-20 22:10:06.965187
e0cddcb7-2c8d-4978-a095-f760025d047a,103,207,2023-09-02,22114.62,25709.39,23802.57,2025-11-20 22:10:06.965191,2025-11-20 22:10:06.965191
b6398842-f13e-48c2-a915-2ac7473e1671,102,203,2023-06-22,20739.2,22173.38,17872.45,2025-11-20 22:10:06.965194,2025-11-20 22:10:06.965195
9c58afe7-fe01-40f0-9e27-6fc91b2bbb0e,101,202,2023-04-18,11494.33,9549.82,13050.82,2025-11-20 22:10:06.965198,2025-11-20 22:10:06.965198
8897718f-f300-49ab-ada8-ca16b1fa0132,103,209,2023-06-17,37841.04,38001.93,34086.23,2025-11-20 22:10:06.965202,2025-11-20 22:10:06.965202
a89a7d87-1563-49b9-9946-bafe7a11f7a0,102,203,2023-09-13,20802.94,24491.61,16718.91,2025-11-20 22:10:06.965205,2025-11-20 22:10:06.965206
be1017a1-87e0-453c-a0fd-9903a7f1d18f,102,207,2023-07-16,46301.23,49954.9,46070.36,2025-11-20 22:10:06.965209,2025-11-20 22:10:06.965209
9f7065a4-480c-4482-b550-70f71e19cf01,101,209,2023-05-18,11965.7,12354.44,11424.08,2025-11-20 22:10:06.965213,2025-11-20 22:10:06.965213
1cdd40ba-25f2-497d-ab85-be2f57051535,105,209,2023-07-05,49970.04,46272.8,56091.55,2025-11-20 22:10:06.965216,2025-11-20 22:10:06.965217
5bd74144-b094-4feb-9506-5adf95ca6664,103,204,2023-09-12,38749.53,42633.48,44316.82,2025-11-20 22:10:06.965220,2025-11-20 22:10:06.965220
853c041c-781f-4a92-9ab0-003d89704f61,104,209,2023-05-23,31034.17,36563.57,28959.57,2025-11-20 22:10:06.965224,2025-11-20 22:10:06.965224
9adf624c-6f9e-482c-9603-6aecafe383e9,104,206,2023-06-21,30552.08,26411.19,34448.18,2025-11-20 22:10:06.965227,2025-11-20 22:10:06.965228
4540adda-954a-48fd-92d2-12d9eba1c1d7,101,205,2023-06-20,4647.52,4770.13,4943.38,2025-11-20 22:10:06.965232,2025-11-20 22:10:06.965233
78d01e79-755d-4ec7-bfb4-820dfb69bb5d,104,208,2023-11-12,17749.87,16304.82,19515.47,2025-11-20 22:10:06.965236,2025-11-20 22:10:06.965236
46a2a06e-d877-412e-8083-6bde23965372,101,201,2023-12-21,31502.21,36592.72,35819.88,2025-11-20 22:10:06.965240,2025-11-20 22:10:06.965240
1822df60-a4b2-48c5-a55a-cd031380bc73,101,208,2023-01-26,38035.95,33699.86,32204.73,2025-11-20 22:10:06.965243,2025-11-20 22:10:06.965243
ccfc537e-af7e-4d76-8eed-df06940874dd,102,201,2023-08-23,46838.99,38702.66,50752.18,2025-11-20 22:10:06.965247,2025-11-20 22:10:06.965247
1fffd406-6639-4d87-8c50-cbbd1daa02bc,101,210,2023-10-02,33186.91,33353.67,37120.94,2025-11-20 22:10:06.965251,2025-11-20 22:10:06.965251
8db61628-10fe-440d-8e61-5c1fb827f392,103,208,2023-07-27,32208.14,32255.52,33438.92,2025-11-20 22:10:06.965254,2025-11-20 22:10:06.965255
459b117b-2b67-41ba-b245-e807ccc6937f,101,201,2023-06-23,23222.47,22716.12,25615.84,2025-11-20 22:10:06.965258,2025-11-20 22:10:06.965258
70c18b29-1af9-490c-b5d4-7b74d27b0cb8,102,207,2023-06-21,28833.63,27506.56,28487.94,2025-11-20 22:10:06.965262,2025-11-20 22:10:06.965262
4c808a17-f192-4c68-b070-fb7999bcb854,102,203,2023-03-07,41442.24,45414.41,46210.85,2025-11-20 22:10:06.965266,2025-11-20 22:10:06.965266
fd0cd8f3-633b-49ac-9569-199cbaba0e21,102,203,2023-11-26,18250.69,15448.98,16409.2,2025-11-20 22:10:06.965269,2025-11-20 22:10:06.965270
e9c60f17-ac5c-4301-b181-31061722cd42,101,205,2023-02-27,46925.26,41744.05,54466.57,2025-11-20 22:10:06.965273,2025-11-20 22:10:06.965273
8c899876-27eb-4014-bfa6-f78be3587e48,103,204,2023-02-01,5930.55,4920.69,6210.03,2025-11-20 22:10:06.965277,2025-11-20 22:10:06.965277
529e0a60-7fc9-4968-8417-1df98e1cdef5,104,207,2023-10-14,44935.08,40263.31,37808.46,2025-11-20 22:10:06.965280,2025-11-20 22:10:06.965281
03aaa1d2-027c-4d51-aadb-407b4366b06a,102,201,2023-09-08,13975.31,14938.52,11561.01,2025-11-20 22:10:06.965284,2025-11-20 22:10:06.965284
a482ee54-edc7-4aa6-bbda-91c5418bcf49,105,202,2023-05-29,1616.17,1434.07,1836.59,2025-11-20 22:10:06.965288,2025-11-20 22:10:06.965288
0fb1d22c-28f3-4a47-8537-0aa6a6ec6d53,105,210,2023-12-20,16016.07,17581.46,13887.64,2025-11-20 22:10:06.965292,2025-11-20 22:10:06.965292
d9b52d69-8142-4138-8736-872d307e9d0b,105,203,2023-05-30,25437.82,26602.78,24321.02,2025-11-20 22:10:06.965295,2025-11-20 22:10:06.965296
97866ac2-67ba-4297-9ce9-f37c17fdbd72,101,210,2023-12-15,15978.79,17651.19,16291.51,2025-11-20 22:10:06.965299,2025-11-20 22:10:06.965299
