retailer_mob_key,region_key,retailer_key,date_key,gross_sales_ty,gross_sales_fisc_ly,gross_sales_greg_ly,record_created_date,record_updated_date
58330fff-faea-44cf-bdb7-782029a0473d,104,209,2023-07-15,78252.41,67092.67,75772.02,2025-11-20 22:10:07.051892,2025-11-20 22:10:07.051892
54e67ad6-0d59-458a-b3e0-8fa552105e5e,101,206,2023-03-09,34901.43,40197.93,27947.18,2025-11-20 22:10:07.051896,2025-11-20 22:10:07.051896
504dcf60-0d16-49a1-88fd-f869dd1e9001,103,207,2023-08-29,14752.03,17249.53,15793.57,2025-11-20 22:10:07.051900,2025-11-20 22:10:07.051900
bf27f34e-b222-4171-857d-e827534ad6ba,105,207,2023-09-08,94567.5,86747.67,85158.57,2025-11-20 22:10:07.051904,2025-11-20 22:10:07.051904
349f30e9-c085-4006-80be-b0a9816e48d3,105,202,2023-07-08,5006.94,4160.52,5048.82,2025-11-20 22:10:07.051907,2025-11-20 22:10:07.051908
f31c0c94-3317-4200-8c88-f70e9dd77e47,101,207,2023-11-14,38791.84,35360.78,44490.06,2025-11-20 22:10:07.051911,2025-11-20 22:10:07.051911
54725a43-2e4b-4e80-99ee-e7b79803603e,101,208,2023-03-22,50559.27,44746.49,44671.21,2025-11-20 22:10:07.051915,2025-11-20 22:10:07.051915
2439afe2-23d6-4433-a42e-2b74e073f28c,101,206,2023-01-01,62055.98,64230.63,71595.56,2025-11-20 22:10:07.051919,2025-11-20 22:10:07.051919
22b26d72-cc2e-4e8a-bd1d-9fcd0bb21cd0,103,205,2023-02-19,43036.42,41844.83,38267.49,2025-11-20 22:10:07.051923,2025-11-20 22:10:07.051923
0fdb76bf-ee44-4c98-8fdc-87c98cebce64,102,205,2023-06-26,59916.72,52275.41,57236.74,2025-11-20 22:10:07.051926,2025-11-20 22:10:07.051927
3c75d296-8c52-4add-babb-c5e3e17a5b8a,104,209,2023-11-18,60445.59,67218.1,48997.61,2025-11-20 22:10:07.051930,2025-11-20 22:10:07.051931
75e657fd-cec3-4a4c-bdce-6154ae9a9b43,101,203,2023-09-28,56306.84,47661.63,65023.25,2025-11-20 22:10:07.051934,2025-11-20 22:10:07.051934
f4804036-80e6-449e-b545-8d6d70768ba5,102,207,2023-06-01,97265.24,88226.19,87781.96,2025-11-20 22:10:07.051938,2025-11-20 22:10:07.051938
af5b6748-a31b-420d-85f2-b6f4ca7f1065,105,209,2023-07-31,82480.36,98779.82,75974.52,2025-11-20 22:10:07.051942,2025-11-20 22:10:07.051942
0915529f-41ae-4c40-b2e6-bba8889382ff,104,205,2023-09-18,28494.48,28015.25,23461.59,2025-11-20 22:10:07.051946,2025-11-20 22:10:07.051946
c6a01947-ceff-44ba-9d59-9622fe8d72f4,103,208,2023-07-05,39090.39,33008.35,41213.77,2025-11-20 22:10:07.051950,2025-11-20 22:10:07.051950
e1e5ccb7-cd77-4892-aa30-4c11c0b0ae57,104,203,2023-10-01,80404.58,81757.57,73469.06,2025-11-20 22:10:07.051954,2025-11-20 22:10:07.051954
127205a3-1635-44ec-b8c8-9c20e60f9b8d,101,203,2023-08-29,83854.82,77584.66,87905.06,2025-11-20 22:10:07.051958,2025-11-20 22:10:07.051958
b3fd325e-9908-4efb-a1cd-268fa943ab3d,101,206,2023-07-03,78900.43,90669.31,68924.31,2025-11-20 22:10:07.051961,2025-11-20 22:10:07.051962
6483d439-2729-49c3-b85d-dc4cb3d5ce96,102,204,2023-02-27,37286.23,36897.93,34492.32,2025-11-20 22:10:07.051965,2025-11-20 22:10:07.051966
e989f4d0-aeb5-4b3b-8300-3effa631fe76,102,202,2023-10-10,51069.93,52394.24,56785.01,2025-11-20 22:10:07.051969,2025-11-20 22:10:07.051969
4b611155-6049-427d-bd46-0b7f27f364bb,102,203,2023-04-05,66841.79,59787.87,61996.52,2025-11-20 22:10:07.051973,2025-11-20 22:10:07.051973
98b27f27-0768-43f6-9a8d-31668abc968b,104,205,2023-07-30,58488.54,47884.92,57732.63,2025-11-20 22:10:07.051977,2025-11-20 22:10:07.051977
88e52567-37f3-4a83-a3ba-edb8068efe5e,105,203,2023-04-20,56203.24,56585.74,53751.73,2025-11-20 22:10:07.051980,2025-11-20 22:10:07.051981
ff693ff6-3238-4f39-aa63-a565d29a551a,102,208,2023-05-23,74563.61,82811.4,79858.69,2025-11-20 22:10:07.051984,2025-11-20 22:10:07.051985
251710b0-5e17-405a-af05-443510faa890,104,202,2023-08-08,18660.59,19464.2,20996.68,2025-11-20 22:10:07.051988,2025-11-20 22:10:07.051989
8967a091-6970-4e53-a4d1-76c1e4b6c774,103,204,2023-05-07,69384.16,79329.73,80701.26,2025-11-20 22:10:07.051992,2025-11-20 22:10:07.051993
7b10dc64-c201-4f1a-b028-b06e30884e83,105,202,2023-11-28,97814.3,111008.91,79368.46,2025-11-20 22:10:07.051996,2025-11-20 22:10:07.051997
786953b9-fa7a-45cd-88d6-f02e17ccd94a,103,201,2023-06-28,65471.18,55570.85,66526.86,2025-11-20 22:10:07.052000,2025-11-20 22:10:07.052000
dafae78d-6ceb-4029-8236-733bec3cfcc5,101,201,2023-09-09,47454.42,45534.7,55816.64,2025-11-20 22:10:07.052004,2025-11-20 22:10:07.052004
e459c0b3-b074-4bc9-9917-c730f600e0dc,103,207,2023-11-01,43851.0,35247.45,50688.14,2025-11-20 22:10:07.052020,2025-11-20 22:10:07.052021
9aceede1-2d4c-402e-9648-8e6b1f705a36,104,210,2023-10-23,72222.49,59915.54,59033.75,2025-11-20 22:10:07.052024,2025-11-20 22:10:07.052024
380625bc-0f01-4199-a62b-b384f09aaef0,103,201,2023-12-15,85694.37,100986.08,101569.08,2025-11-20 22:10:07.052029,2025-11-20 22:10:07.052029
7cd6df90-b876-445d-b2ef-d4de29d682f9,104,207,2023-04-25,48713.59,42401.22,51411.52,2025-11-20 22:10:07.052033,2025-11-20 22:10:07.052033
17e18dcf-7d10-477a-85b4-73acb937ccc9,102,208,2023-05-11,73456.06,76108.34,85466.33,2025-11-20 22:10:07.052037,2025-11-20 22:10:07.052037
d445ff34-94b9-4b14-9417-63bb421b7161,101,210,2023-04-26,59455.61,53980.38,61590.14,2025-11-20 22:10:07.052041,2025-11-20 22:10:07.052041
1a8d5ee5-acbb-4569-9ce3-639bfa3148bc,101,204,2023-08-19,97941.32,99535.32,98315.07,2025-11-20 22:10:07.052045,2025-11-20 22:10:07.052045
01ba39d2-80ec-47c6-9e8b-caddea87603c,102,201,2023-08-18,44696.13,52363.87,52200.25,2025-11-20 22:10:07.052049,2025-11-20 22:10:07.052049
afea1d4f-99dc-454a-a774-ba437d7ac791,102,208,2023-09-06,81082.16,97166.13,92118.54,2025-11-20 22:10:07.052052,2025-11-20 22:10:07.052053
97db72c4-c233-4e69-9fc0-89f4aed31cba,104,202,2023-06-15,67077.0,78324.95,66488.02,2025-11-20 22:10:07.052057,2025-11-20 22:10:07.052057
9224321a-0526-4bbb-83c3-fa3856079536,102,205,2023-10-17,70598.93,67762.42,77475.63,2025-11-20 22:10:07.052060,2025-11-20 22:10:07.052061
836537ff-831a-4c19-b59d-ede89cdfbc46,104,207,2023-08-12,99110.71,115283.5,110948.65,2025-11-20 22:10:07.052064,2025-11-20 22:10:07.052065
2d892222-77be-43e6-b923-2cf76e6aa9f2,105,209,2023-01-09,78313.04,90904.14,64122.48,2025-11-20 22:10:07.052068,2025-11-20 22:10:07.052068
1b37f3c3-a70d-44da-8ba9-b32c96093ea0,103,208,2023-09-30,99164.99,86309.71,85559.04,2025-11-20 22:10:07.052072,2025-11-20 22:10:07.052072
b0db0a91-1ab4-43a0-892c-e76163b0fa00,102,209,2023-09-01,64129.18,68471.95,61878.64,2025-11-20 22:10:07.052076,2025-11-20 22:10:07.052076
8cee3d2d-9207-4218-9c73-c85002952c76,103,208,2023-10-27,91533.45,108762.94,102836.83,2025-11-20 22:10:07.052080,2025-11-20 22:10:07.052080
92bc3dbd-06d5-4ea3-8330-50cc8b2b4ed6,102,203,2023-04-16,31343.65,35812.72,34164.78,2025-11-20 22:10:07.052083,2025-11-20 22:10:07.052084
dd4f8f07-fbe1-4e7a-97f8-782703381151,103,201,2023-04-12,25685.21,23919.11,24495.58,2025-11-20 22:10:07.052087,2025-11-20 22:10:07.052088
5c3617db-6f76-41ac-928a-85c83b8ff977,101,209,2023-10-21,37649.35,45108.12,35367.72,2025-11-20 22:10:07.052091,2025-11-20 22:10:07.052091
5b811e56-161f-4e91-97f1-6bda112f52f0,101,205,2023-07-23,78155.67,68896.62,92042.59,2025-11-20 22:10:07.052095,2025-11-20 22:10:07.052095
bfa99059-6b16-4463-a738-bec3cebe7703,105,207,2023-01-16,68480.44,59178.98,69598.19,2025-11-20 22:10:07.052099,2025-11-20 22:10:07.052099
4e9a3b8f-54b2-4bf1-8208-81405ecccb64,103,204,2023-08-04,71425.87,62971.87,83673.53,2025-11-20 22:10:07.052102,2025-11-20 22:10:07.052103
af5f25a1-f787-459a-85da-33a9e5991499,105,206,2023-07-23,64294.4,77100.49,52204.35,2025-11-20 22:10:07.052106,2025-11-20 22:10:07.052106
c119771b-50ee-4de6-8d0c-574214c90047,105,201,2023-07-26,76464.54,71992.96,89430.0,2025-11-20 22:10:07.052110,2025-11-20 22:10:07.052110
42f6415b-607b-4cc0-82c0-c27bf4c3b997,104,202,2023-03-18,32446.06,38492.79,33806.77,2025-11-20 22:10:07.052114,2025-11-20 22:10:07.052114
ff3ef7ef-8b62-4621-ad46-16f9542e3ad2,103,203,2023-02-27,29302.11,24894.46,29874.69,2025-11-20 22:10:07.052118,2025-11-20 22:10:07.052118
055c31bc-fde7-4eb9-b604-c44b5b900bb1,102,206,2023-04-14,95308.48,90408.08,101824.61,2025-11-20 22:10:07.052122,2025-11-20 22:10:07.052122
2ac679be-6ed9-45b7-8053-44bb94c1b4a9,101,203,2023-05-13,46677.78,43726.68,42778.01,2025-11-20 22:10:07.052126,2025-11-20 22:10:07.052126
b21823c6-0f85-47ca-bb3f-4dca22913165,104,202,2023-06-14,48356.97,49498.98,52814.46,2025-11-20 22:10:07.052129,2025-11-20 22:10:07.052130
95230b1d-859b-4a50-a891-0e92f6fe8ac0,103,206,2023-11-03,86572.34,89794.08,100740.6,2025-11-20 22:10:07.052133,2025-11-20 22:10:07.052133
df3e4f53-406b-4412-a7b7-f2235b3777a5,103,209,2023-04-25,13344.99,15434.6,10803.33,2025-11-20 22:10:07.052137,2025-11-20 22:10:07.052137
6c4bc3a1-3db9-4dcf-9f3c-6f13e0c1d90d,103,208,2023-06-24,36799.29,36460.3,33096.85,2025-11-20 22:10:07.052141,2025-11-20 22:10:07.052141
e1694f70-1666-4a5e-aa52-26516e71ee44,104,207,2023-02-16,31543.1,34691.99,28732.94,2025-11-20 22:10:07.052145,2025-11-20 22:10:07.052145
7295f862-515f-4b93-835e-4c72362cb12d,102,203,2023-06-29,74803.71,85428.46,78118.87,2025-11-20 22:10:07.052148,2025-11-20 22:10:07.052149
4ffe4849-9b8e-49ff-8507-fcade0bf58f5,104,208,2023-10-11,52666.33,49703.95,46776.65,2025-11-20 22:10:07.052152,2025-11-20 22:10:07.052152
1465e75e-43f3-473c-9d64-e9da371d73ca,103,206,2023-08-21,93827.59,86046.34,90343.18,2025-11-20 22:10:07.052156,2025-11-20 22:10:07.052156
240a3744-6e23-4a86-9e01-084ac2270386,101,203,2023-01-29,15010.7,13433.62,12589.76,2025-11-20 22:10:07.052160,2025-11-20 22:10:07.052160
3e401537-9b92-454a-b77c-9c64dca857a9,105,203,2023-03-10,60581.6,67375.74,63684.56,2025-11-20 22:10:07.052164,2025-11-20 22:10:07.052164
e8151342-9251-447b-bcf7-59afbf342b27,101,203,2023-07-19,17090.74,17265.61,20327.14,2025-11-20 22:10:07.052167,2025-11-20 22:10:07.052168
b232fe56-8988-42a8-a087-a2de4599994e,103,201,2023-05-15,96884.5,90480.88,107041.14,2025-11-20 22:10:07.052171,2025-11-20 22:10:07.052172
d87f8da2-a22b-4075-b7f2-2c2963dcefb4,101,206,2023-09-10,66188.96,54247.93,71358.35,2025-11-20 22:10:07.052175,2025-11-20 22:10:07.052175
a3487fea-2dbc-47f6-83ea-6d6e91fe25ad,104,205,2023-12-06,75353.6,77725.13,82083.79,2025-11-20 22:10:07.052179,2025-11-20 22:10:07.052180
dba07f57-142e-45c8-8818-62a4c3fa1a7f,102,205,2023-05-13,12739.95,11911.17,10385.28,2025-11-20 22:10:07.052183,2025-11-20 22:10:07.052183
03c57c3e-e3bd-48b7-a793-22c490fbe4c3,102,206,2023-08-22,47488.66,38335.14,40241.16,2025-11-20 22:10:07.052187,2025-11-20 22:10:07.052187
25923502-c8fa-46e7-910d-dfe5fc4c97e3,103,205,2023-06-19,37166.06,41269.26,31579.92,2025-11-20 22:10:07.052191,2025-11-20 22:10:07.052191
f970c241-58d7-4355-a13d-9df369ccd928,101,206,2023-10-12,23007.97,27078.74,27026.99,2025-11-20 22:10:07.052194,2025-11-20 22:10:07.052195
ba8ee616-26ee-4dd3-9378-70e67585ef7b,105,210,2023-10-05,65463.62,78208.58,71811.05,2025-11-20 22:10:07.052198,2025-11-20 22:10:07.052198
74e46aa7-f4a8-49d1-b658-348acd934705,105,209,2023-12-20,28108.45,33196.67,22661.9,2025-11-20 22:10:07.052202,2025-11-20 22:10:07.052202
4c000024-a28a-4850-aafb-4c2d37cb78e3,103,210,2023-08-02,80378.2,79138.7,94683.89,2025-11-20 22:10:07.052206,2025-11-20 22:10:07.052206
9f8f2e43-df08-497c-b256-2645ccac2e1a,102,210,2023-06-27,19535.09,18647.72,21043.7,2025-11-20 22:10:07.052210,2025-11-20 22:10:07.052210
e12b3764-a4ac-47cc-bd37-91eeae38c2da,101,206,2023-05-20,41978.93,46652.99,42902.19,2025-11-20 22:10:07.052213,2025-11-20 22:10:07.052214
65e36747-ed04-47f6-82c5-1f5e16f3ddca,101,208,2023-09-28,89582.15,76619.32,95441.56,2025-11-20 22:10:07.052217,2025-11-20 22:10:07.052218
275087cf-188c-4fe0-90ba-a725d3f0625c,104,207,2023-08-30,97116.59,107544.33,94174.76,2025-11-20 22:10:07.052221,2025-11-20 22:10:07.052221
c9161c13-6481-4a8a-b297-254101c7f14b,104,202,2023-12-10,64466.56,76235.07,73214.69,2025-11-20 22:10:07.052226,2025-11-20 22:10:07.052226
883cd90c-82c4-4ce1-a08b-f1e5d972f328,105,205,2023-08-24,46723.45,53498.59,51895.56,2025-11-20 22:10:07.052243,2025-11-20 22:10:07.052244
a8884bbd-14dc-4589-85ed-8669a5cc060d,103,201,2023-02-10,91733.68,74033.3,82944.52,2025-11-20 22:10:07.052248,2025-11-20 22:10:07.052248
613366c1-74a7-4414-9d9a-8efcd7c2609c,102,210,2023-10-15,90210.87,83895.45,76971.37,2025-11-20 22:10:07.052251,2025-11-20 22:10:07.052252
6b3675c5-94ad-4bb1-ab68-7106018a3fd7,103,208,2023-03-29,59602.77,65987.56,62165.37,2025-11-20 22:10:07.052255,2025-11-20 22:10:07.052255
2216c892-94a3-4f43-a193-a534ed150fbf,101,208,2023-11-30,11580.74,11877.98,11050.02,2025-11-20 22:10:07.052259,2025-11-20 22:10:07.052259
1940382f-35a5-4e4a-8a62-bc69191c44fc,105,204,2023-04-26,25650.61,28431.74,22780.7,2025-11-20 22:10:07.052263,2025-11-20 22:10:07.052263
16b6aefe-9b04-455f-8987-9a5b97fa51e2,105,208,2023-02-05,33932.28,29645.85,29786.74,2025-11-20 22:10:07.052267,2025-11-20 22:10:07.052267
31331c10-8238-433f-953c-8e0663ce6f82,101,209,2023-11-28,18257.11,19025.96,20754.75,2025-11-20 22:10:07.052271,2025-11-20 22:10:07.052271
58aa6f23-d8c6-4eee-b58a-975fd2a4796a,105,208,2023-06-01,91082.61,73966.77,76174.94,2025-11-20 22:10:07.052275,2025-11-20 22:10:07.052275
3e5d3769-6313-4515-9188-7ef1353f0e53,101,201,2023-10-22,14124.19,13053.9,12393.58,2025-11-20 22:10:07.052279,2025-11-20 22:10:07.052279
1dfb0aed-2386-4dcf-8b46-427ffee142b8,101,210,2023-03-28,77399.42,79658.44,76050.35,2025-11-20 22:10:07.052282,2025-11-20 22:10:07.052283
f9df46a1-5d69-427c-9da8-849fb89eb873,103,209,2023-03-14,74743.1,86225.93,86575.53,2025-11-20 22:10:07.052286,2025-11-20 22:10:07.052286
5b7eb536-e54d-4c31-84c2-ccd9664b26c1,105,205,2023-10-10,22397.78,20127.63,19706.98,2025-11-20 22:10:07.052290,2025-11-20 22:10:07.052290
9e45fa13-154a-48c8-997b-c87894b4c8ed,105,208,2023-11-20,93072.69,75946.55,108728.11,2025-11-20 22:10:07.052294,2025-11-20 22:10:07.052294
65cbe090-0458-43f9-a5c1-4418ddf3d352,103,210,2023-11-01,43322.64,42653.97,46801.76,2025-11-20 22:10:07.052298,2025-11-20 22:10:07.052298
4bd250e9-801d-4831-96c7-753e2c92a93b,104,202,2023-10-13,92019.83,78657.91,82869.78,2025-11-20 22:10:07.052301,2025-11-20 22:10:07.052302
9f10c926-2790-4924-95a8-9a79a7b5f2cd,101,205,2023-01-30,14177.15,15284.81,11403.25,2025-11-20 22:10:07.052305,2025-11-20 22:10:07.052305
c26bf08e-6c40-43f2-a960-9c0403febafb,104,205,2023-10-27,24615.7,23170.72,20715.43,2025-11-20 22:10:07.052309,2025-11-20 22:10:07.052309
c05c6b9f-85ec-436a-8b5b-864bf049f099,104,206,2023-04-10,56535.56,60596.85,58067.86,2025-11-20 22:10:07.052313,2025-11-20 22:10:07.052313
dceb2a1c-eacf-4b22-8c70-ba6da3796a21,101,204,2023-12-12,14891.45,15246.0,12230.69,2025-11-20 22:10:07.052316,2025-11-20 22:10:07.052317
fe6267c1-aeb4-4d33-a0b7-f02de4399dfa,101,205,2023-04-27,34319.37,35161.89,38134.64,2025-11-20 22:10:07.052320,2025-11-20 22:10:07.052320
ddd36bac-0a91-4912-b38b-e1ad85dae8f7,104,207,2023-07-27,32381.02,32579.6,32849.06,2025-11-20 22:10:07.052324,2025-11-20 22:10:07.052324
b3b7d745-4b8e-42ae-99d8-a02c3d554998,102,209,2023-11-17,55822.47,53234.24,53952.18,2025-11-20 22:10:07.052328,2025-11-20 22:10:07.052328
e0b43480-e987-4511-b4e8-21efa01a8bcd,105,209,2023-12-18,25358.68,26892.71,25292.61,2025-11-20 22:10:07.052331,2025-11-20 22:10:07.052332
6ded0196-9ae6-4954-9406-015cc8d25b69,105,208,2023-11-02,91305.58,87989.85,106230.98,2025-11-20 22:10:07.052335,2025-11-20 22:10:07.052336
a683fc9e-9b92-4561-a7da-515c7f4576bd,103,203,2023-01-25,48511.62,46630.42,45138.44,2025-11-20 22:10:07.052339,2025-11-20 22:10:07.052340
a733e2d7-0fa6-4b38-96d6-d0a13b6b16f4,105,201,2023-03-09,60383.16,55201.48,64259.54,2025-11-20 22:10:07.052343,2025-11-20 22:10:07.052343
c40df1bf-f3cf-4236-a53c-802e77e15d90,104,204,2023-02-27,74518.11,71672.42,79504.86,2025-11-20 22:10:07.052347,2025-11-20 22:10:07.052347
ad23cc88-1852-4c0c-be38-a618a55d365c,105,205,2023-12-30,98929.8,113022.51,111569.46,2025-11-20 22:10:07.052351,2025-11-20 22:10:07.052351
cdccac5b-dc4e-42a3-a3d2-c76b982ce1a9,104,202,2023-03-31,6806.96,6063.29,6146.92,2025-11-20 22:10:07.052355,2025-11-20 22:10:07.052355
8d824d94-e2a2-4cb4-89f0-4fcf3eddcb16,103,207,2023-10-28,95640.69,96453.87,112137.28,2025-11-20 22:10:07.052359,2025-11-20 22:10:07.052359
81955212-db11-4993-b7fa-cc819e1ce6a3,101,205,2023-08-13,72724.69,77531.86,84212.17,2025-11-20 22:10:07.052362,2025-11-20 22:10:07.052362
6268e618-06d8-4d1e-a6f9-3574247fa8e1,104,202,2023-10-26,10785.94,10684.65,12747.61,2025-11-20 22:10:07.052366,2025-11-20 22:10:07.052366
82d83580-850a-41b2-9a00-6c6ad3a1b6c0,101,208,2023-12-21,55472.27,64905.73,49071.5,2025-11-20 22:10:07.052370,2025-11-20 22:10:07.052370
26819223-386e-45be-bc0f-39f8584471ec,101,205,2023-11-06,77005.81,64635.49,71528.51,2025-11-20 22:10:07.052373,2025-11-20 22:10:07.052374
bd601c5f-135a-460d-9109-932f109bb63b,105,202,2023-01-16,99164.08,112580.08,87151.93,2025-11-20 22:10:07.052377,2025-11-20 22:10:07.052378
63d9714a-9c43-4648-9a3e-d1c6f6b3672f,101,202,2023-10-20,72352.14,60936.03,61312.02,2025-11-20 22:10:07.052381,2025-11-20 22:10:07.052381
b63e7c14-3ca5-46f5-b926-dae6c2fcde66,103,204,2023-05-30,68580.28,60444.43,61581.08,2025-11-20 22:10:07.052385,2025-11-20 22:10:07.052385
9612683c-b88b-43ba-821d-f3680e0e775d,102,206,2023-04-19,68091.3,71921.1,78131.54,2025-11-20 22:10:07.052389,2025-11-20 22:10:07.052389
2623a515-bb2a-407d-a401-c5b75e800f7f,102,210,2023-04-05,64617.07,55967.57,56375.87,2025-11-20 22:10:07.052393,2025-11-20 22:10:07.052393
493fcf6d-167c-427f-8b7c-fc8441e06dba,102,203,2023-09-30,20177.45,17776.18,22604.61,2025-11-20 22:10:07.052397,2025-11-20 22:10:07.052397
